Model,MSE,MAE,RMSE,MAPE (%),R^2
ESG-Based,0.5243,20.487,26.1129,20.7345,0.6972
price-Based,0.0662,6.4019,9.277,6.9013,0.9618
Hybrid,0.0647,6.8155,9.1769,7.5515,0.9626
